brand,name,rating,votes,url,last_crawled,sex
Xerjoff,Amber Gold,3.95,121,https://www.fragrantica.com/perfume/Xerjoff/Amber-Gold-52434.html,2025-11-07T07:57:31.506710,unisex
M Micallef,Fleur Aurore M. Micallef,3.95,22,https://www.fragrantica.com/perfume/M-Micallef/Fleur-Aurore-54808.html,2025-11-14T22:26:44.209537,
Yves Saint Laurent,Mon Paris Gold Attraction Edition,3.95,19,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Mon-Paris-Gold-Attraction-Edition-52110.html,2026-01-01T02:19:10.312405,
Amouage,The Library Collection Opus VIII,3.95,722,https://www.fragrantica.com/perfume/Amouage/The-Library-Collection-Opus-VIII-24138.html,2025-11-06T15:13:11.178583,unisex
Byredo,Green,3.95,296,https://www.fragrantica.com/perfume/Byredo/Green-3574.html,2025-11-17T13:23:36.661438,unisex
Lattafa,Shams Al Shamoos Rose Taifi Perfumes,3.95,41,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Shams-Al-Shamoos-Rose-Taifi-70369.html,2025-12-05T12:21:31.341099,unisex
V Canto,Arsenico,3.95,254,https://www.fragrantica.com/perfume/V-Canto/Arsenico-44257.html,2025-11-09T21:30:10.944395,unisex
Jo Malone London,Nectarine Blossom & Honey,3.95,4648,https://www.fragrantica.com/perfume/Jo-Malone-London/Nectarine-Blossom-Honey-3782.html,2025-11-17T22:59:11.718282,unisex
Roja Dove,Elysium Pour Homme Eau Intense,3.95,956,https://www.fragrantica.com/perfume/Roja-Dove/Elysium-Pour-Homme-Eau-Intense-81839.html,2025-11-07T09:42:32.148166,
Dior,Addict Eau de Toilette,3.95,2386,https://www.fragrantica.com/perfume/Dior/Dior-Addict-Eau-de-Toilette-25159.html,2025-11-11T22:11:14.627158,
Amouage,Imitation Woman,3.95,1906,https://www.fragrantica.com/perfume/Amouage/Imitation-Woman-49851.html,2025-11-06T14:56:47.710325,
Frederic Malle,Le Parfum de Therese,3.95,1532,https://www.fragrantica.com/perfume/Frederic-Malle/Le-Parfum-de-Therese-4772.html,2025-12-19T09:32:05.928405,unisex
Byredo,Mojave Ghost,3.95,8370,https://www.fragrantica.com/perfume/Byredo/Mojave-Ghost-27040.html,2025-11-17T13:22:21.909561,unisex
Byredo,Oliver Peoples Rosewood,3.95,42,https://www.fragrantica.com/perfume/Byredo/Oliver-Peoples-Rosewood-38819.html,2025-11-17T13:22:08.137909,unisex
Clive Christian,VIII Rococo Immortelle,3.95,228,https://www.fragrantica.com/perfume/Clive-Christian/VIII-Rococo-Immortelle-45206.html,2025-11-14T20:41:32.960254,
Lattafa,Accord Boise Ajmal,3.95,94,https://www.fragrantica.com/perfume/Ajmal/Accord-Boise-14040.html,2025-12-05T23:24:38.070762,
Xerjoff,Layla,3.95,136,https://www.fragrantica.com/perfume/Xerjoff/Layla-80272.html,2025-11-07T08:53:52.726078,unisex
Guerlain,Terracotta Eau de Toilette,3.95,106,https://www.fragrantica.com/perfume/Guerlain/Terracotta-Eau-de-Toilette-96737.html,2025-11-12T20:58:46.128730,
Roja Dove,Semi-Bespoke No. 25,3.95,21,https://www.fragrantica.com/perfume/Roja-Dove/Semi-Bespoke-No-25-56686.html,2025-11-07T09:09:29.620216,unisex
Acqua di Parma,Mirto di Panarea La Riserva,3.95,88,https://www.fragrantica.com/perfume/Acqua-di-Parma/Mirto-di-Panarea-La-Riserva-107111.html,2025-11-11T21:06:42.492002,unisex
M Micallef,Made in Grasse 06130 pour Femme M. Micallef,3.95,19,https://www.fragrantica.com/perfume/M-Micallef/Made-in-Grasse-06130-pour-Femme-44482.html,2025-11-15T07:53:32.821435,
Jean Paul Gaultier,Le Beau Male Capitaine Collector,3.95,43,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Le-Beau-Male-Capitaine-Collector-25585.html,2025-11-16T05:39:46.991097,
Jean Paul Gaultier,Classique Eau Fraîche André Edition,3.95,101,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Classique-Eau-Fraiche-Andre-Edition-48897.html,2025-11-15T15:43:32.706942,
Prada,Infusion Mandarine,3.95,393,https://www.fragrantica.com/perfume/Prada/Infusion-Mandarine-49713.html,2025-11-14T12:23:50.244654,unisex
Clive Christian,I for Men Amber Oriental With Rich Musk,3.95,129,https://www.fragrantica.com/perfume/Clive-Christian/I-for-Men-Amber-Oriental-With-Rich-Musk-47356.html,2025-11-14T20:24:19.921666,
Dior,Miss Cherie Eau de Printemps,3.95,331,https://www.fragrantica.com/perfume/Dior/Miss-Dior-Cherie-Eau-de-Printemps-2521.html,2025-11-12T10:28:41.972664,
Versace,Gingembre Pétillant,3.95,305,https://www.fragrantica.com/perfume/Versace/Gingembre-Petillant-70884.html,,unisex
Yves Saint Laurent,Parisienne L'Essentiel,3.95,218,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Parisienne-L-Essentiel-13625.html,2025-12-31T12:01:59.972311,
Jo Malone London,Velvet Rose & Oud Cologne Intense,3.95,57,https://www.fragrantica.com/perfume/Jo-Malone-London/Velvet-Rose-Oud-Cologne-Intense-55758.html,2025-11-17T22:18:59.864376,unisex
Dior,Poison Girl,3.95,9415,https://www.fragrantica.com/perfume/Dior/Poison-Girl-35561.html,2025-11-11T23:20:09.682524,
Clive Christian,No. 1,3.95,868,https://www.fragrantica.com/perfume/Clive-Christian/No-1-4648.html,2025-11-14T20:42:17.136957,
Amouage,Gold Woman,3.95,2599,https://www.fragrantica.com/perfume/Amouage/Gold-Woman-917.html,2025-11-06T14:57:07.093463,
Yves Saint Laurent,La Nuit de L'Homme L'Intense,3.95,1138,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/La-Nuit-de-L-Homme-L-Intense-31385.html,2025-12-19T23:33:42.767259,
Lattafa,Bling Noir Ajmal,3.95,21,https://www.fragrantica.com/perfume/Ajmal/Bling-Noir-35648.html,2025-12-05T22:58:46.309407,
Atelier des Ors,Pink Me Up,3.95,1182,https://www.fragrantica.com/perfume/Atelier-des-Ors/Pink-Me-Up-76834.html,2025-11-17T15:51:56.005542,unisex
Versace,Pour Femme,3.95,2968,https://www.fragrantica.com/perfume/Versace/Versace-Pour-Femme-1336.html,,
Prada,La Femme L'Eau,3.95,788,https://www.fragrantica.com/perfume/Prada/Prada-La-Femme-L-Eau-46399.html,2025-11-14T11:54:10.433110,
Dior,Miss Eau de Toilette 2019,3.95,910,https://www.fragrantica.com/perfume/Dior/Miss-Dior-Eau-de-Toilette-2019-53144.html,2025-11-11T22:09:56.871532,
Xerjoff,Muse,3.95,783,https://www.fragrantica.com/perfume/Xerjoff/Muse-55161.html,2025-11-07T08:19:41.910308,unisex
Guerlain,L’Homme Idéal Sport,3.95,947,https://www.fragrantica.com/perfume/Guerlain/L-Homme-Ideal-Sport-44242.html,2025-11-12T21:59:32.352903,
Xerjoff,Shingl,3.95,175,https://www.fragrantica.com/perfume/Xerjoff/Shingl-6303.html,2025-11-07T08:38:41.505308,
Yves Saint Laurent,Libre Eau de Toilette,3.95,2717,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Libre-Eau-de-Toilette-65936.html,2025-12-31T12:55:11.258778,
Tom Ford,Neroli Portofino,3.95,8350,https://www.fragrantica.com/perfume/Tom-Ford/Neroli-Portofino-12192.html,2025-10-20T22:48:41.640708,unisex
M Micallef,Les 4 Saisons: Automne M. Micallef,3.95,342,https://www.fragrantica.com/perfume/M-Micallef/Les-4-Saisons-Automne-8329.html,2025-11-15T08:01:18.733156,
Acqua di Parma,Rosa Nobile Edizione Speciale,3.95,19,https://www.fragrantica.com/perfume/Acqua-di-Parma/Rosa-Nobile-Edizione-Speciale-34647.html,2025-11-11T21:03:57.992229,
Jo Malone London,Redcurrant & Cream,3.95,40,https://www.fragrantica.com/perfume/Jo-Malone-London/Redcurrant-Cream-79436.html,2025-11-17T23:00:33.864348,unisex
M Micallef,English Garden M. Micallef,3.94,16,https://www.fragrantica.com/perfume/M-Micallef/English-Garden-18575.html,2025-11-15T12:44:43.334773,
Jo Malone London,Incense & Cedrat Limited Edition,3.94,18,https://www.fragrantica.com/perfume/Jo-Malone-London/Incense-Cedrat-Limited-Edition-31772.html,2025-11-17T16:22:37.360010,unisex
Giorgio Armani,My Way Nacre,3.94,84,https://www.fragrantica.com/perfume/Giorgio-Armani/My-Way-Nacre-71653.html,2025-11-14T18:24:52.271854,
M Micallef,Mon Parfum M. Micallef,3.94,855,https://www.fragrantica.com/perfume/M-Micallef/Mon-Parfum-8275.html,2025-11-15T12:28:46.645551,
Jean Paul Gaultier,Scandal Gold,3.94,179,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Scandal-Gold-68561.html,2025-11-15T18:37:04.986074,
Jo Malone London,Poptastic Orange Blossom Cologne,3.94,18,https://www.fragrantica.com/perfume/Jo-Malone-London/Poptastic-Orange-Blossom-Cologne-45696.html,2025-11-17T22:16:10.352845,
By Kilian,Princess Eau Fraîche,3.94,287,https://www.fragrantica.com/perfume/By-Kilian/Princess-Eau-Fraiche-82157.html,2025-12-19T22:59:06.423608,
Phlur,Peach Skin,3.94,163,https://www.fragrantica.com/perfume/Phlur/Peach-Skin-106877.html,2025-11-19T21:42:09.417134,unisex
Guerlain,Chant d'Arômes Eau de Toilette,3.94,150,https://www.fragrantica.com/perfume/Guerlain/Chant-d-Aromes-Eau-de-Toilette-65172.html,2025-11-12T22:22:23.777555,
Atelier des Ors,Iris Fauve,3.94,678,https://www.fragrantica.com/perfume/Atelier-des-Ors/Iris-Fauve-41089.html,2025-11-17T15:50:27.789884,unisex
Jo Malone London,Wild Fig & Cassis,3.94,607,https://www.fragrantica.com/perfume/Jo-Malone-London/Wild-Fig-Cassis-4579.html,2025-11-17T23:19:05.699063,unisex
Prada,Pink Flamingos,3.94,140,https://www.fragrantica.com/perfume/Prada/Pink-Flamingos-32200.html,2025-11-14T12:43:01.119392,unisex
Jo Malone London,Lemon Tart,3.94,90,https://www.fragrantica.com/perfume/Jo-Malone-London/Lemon-Tart-17682.html,2025-11-17T16:20:20.663441,
Jo Malone London,Tangy Rhubarb Cologne,3.94,133,https://www.fragrantica.com/perfume/Jo-Malone-London/Tangy-Rhubarb-Cologne-66883.html,2025-11-17T16:03:21.880709,unisex
Jean Paul Gaultier,Ma Dame Eau de Parfum,3.94,696,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Ma-Dame-Eau-de-Parfum-8001.html,2025-11-15T17:00:18.841014,
Yves Saint Laurent,Libre,3.94,19726,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Libre-56077.html,2026-01-01T01:58:35.164159,
Penhaligon s,Blenheim Bouquet Penhaligon's,3.94,1814,https://www.fragrantica.com/perfume/Penhaligon-s/Blenheim-Bouquet-3940.html,2025-11-11T06:44:57.494354,
Jo Malone London,Passiflora Cologne,3.94,95,https://www.fragrantica.com/perfume/Jo-Malone-London/Passiflora-Cologne-90255.html,2025-11-17T23:19:17.368151,unisex
M Micallef,Osaïto M. Micallef,3.94,413,https://www.fragrantica.com/perfume/M-Micallef/Osaito-37995.html,2025-11-14T23:01:34.437305,
Jo Malone London,English Oak & Redcurrant,3.94,610,https://www.fragrantica.com/perfume/Jo-Malone-London/English-Oak-Redcurrant-46186.html,2025-11-17T23:00:52.197292,unisex
Dior,Miss Cherie 2007,3.94,661,https://www.fragrantica.com/perfume/Dior/Miss-Dior-Cherie-2007-1514.html,2025-11-12T09:33:12.749401,
Yves Saint Laurent,Parisienne Édition Singulière,3.94,32,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Parisienne-Edition-Singuliere-17213.html,2026-01-01T02:36:03.874978,
Anfas,Shaouq,3.94,18,https://www.fragrantica.com/perfume/Anfas/Shaouq-77703.html,2025-11-14T08:40:46.328920,unisex
Lattafa,Wajood Perfumes,3.94,469,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Wajood-80467.html,2025-12-05T20:11:28.386827,unisex
Hiram Green,Arbolé Arbolé,3.94,540,https://www.fragrantica.com/perfume/Hiram-Green/Arbole-Arbole-42105.html,2025-11-19T19:11:45.558430,unisex
Jean Paul Gaultier,Le Male Summer Fragrance 2009,3.94,69,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Le-Male-Summer-Fragrance-2009-5789.html,2025-11-15T15:41:16.439414,
James Heeley,Vetiver Veritas,3.94,249,https://www.fragrantica.com/perfume/James-Heeley/Vetiver-Veritas-25591.html,2025-11-18T08:58:30.771545,unisex
Yves Saint Laurent,Black Opium Wild Edition,3.94,88,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Black-Opium-Wild-Edition-40116.html,2025-12-19T23:35:07.722622,
Guerlain,Embruns d'Ylang,3.94,440,https://www.fragrantica.com/perfume/Guerlain/Embruns-d-Ylang-55251.html,2025-11-12T16:11:57.645968,unisex
Giorgio Armani,Pivoine Suzhou Soie de Nacre,3.94,264,https://www.fragrantica.com/perfume/Giorgio-Armani/Pivoine-Suzhou-Soie-de-Nacre-41617.html,2025-11-14T17:25:22.477133,
Tauer Perfumes,Heraud,3.94,262,https://www.fragrantica.com/perfume/Tauer-Perfumes/Heraud-97173.html,2025-11-19T15:25:22.666090,unisex
Yves Saint Laurent,Majestic Rose,3.94,239,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Majestic-Rose-18370.html,2025-12-31T12:02:51.587779,unisex
Hiram Green,Arbolé Arbolé,3.94,540,https://www.fragrantica.com/perfume/Hiram-Green/Arbole-Arbole-42105.html,2025-11-19T21:54:25.425218,unisex
Creed,Millesime 1849 Eau de Parfum,3.94,132,https://www.fragrantica.com/perfume/Creed/Millesime-1849-Eau-de-Parfum-88140.html,2025-11-07T15:24:18.014878,
Boadicea the Victorious,Monarch,3.94,282,https://www.fragrantica.com/perfume/Boadicea-the-Victorious/Monarch-31123.html,2025-12-18T15:42:27.226458,unisex
Amouage,Opus V – Woods Symphony,3.94,663,https://www.fragrantica.com/perfume/Amouage/Opus-V-Woods-Symphony-74283.html,2025-11-06T15:51:30.002412,unisex
Acqua di Parma,Blu Mediterraneo - Cipresso di Toscana,3.94,944,https://www.fragrantica.com/perfume/Acqua-di-Parma/Acqua-di-Parma-Blu-Mediterraneo-Cipresso-di-Toscana-1686.html,2025-11-11T21:06:11.795272,unisex
Lattafa,Wazeer Perfumes,3.94,522,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Wazeer-82796.html,2025-12-05T12:34:39.335816,unisex
Le Labo,Cuir 28 Dubai,3.94,265,https://www.fragrantica.com/perfume/Le-Labo/Cuir-28-Dubai-20524.html,2025-11-13T10:49:29.754619,unisex
Boadicea the Victorious,Grace,3.94,53,https://www.fragrantica.com/perfume/Boadicea-the-Victorious/Grace-18481.html,2025-12-18T15:40:03.994921,unisex
Maison Martin Margiela,Tea Escape,3.94,866,https://www.fragrantica.com/perfume/Maison-Martin-Margiela/Tea-Escape-30261.html,2025-12-19T23:15:17.843101,
Xerjoff,Wardasina,3.94,381,https://www.fragrantica.com/perfume/Xerjoff/Wardasina-55163.html,2025-11-07T07:57:37.705695,unisex
Giorgio Armani,Acqua di Gioia Hair & Body Mist,3.94,16,https://www.fragrantica.com/perfume/Giorgio-Armani/Acqua-di-Gioia-Hair-Body-Mist-50128.html,2025-11-14T16:48:02.212823,
Lattafa,Shadow Ice Ajmal,3.94,16,https://www.fragrantica.com/perfume/Ajmal/Shadow-Ice-99266.html,2025-12-05T23:11:06.555561,unisex
Frederic Malle,Eau De Magnolia,3.94,1696,https://www.fragrantica.com/perfume/Frederic-Malle/Eau-De-Magnolia-25042.html,2025-12-19T09:31:36.582935,unisex
Byredo,,3.94,756,https://www.fragrantica.com/perfume/Byredo/Byredo-40351.html,2025-11-17T14:01:33.377986,unisex
Clive Christian,Jump Up And Kiss Me Ecstatic (2021),3.94,449,https://www.fragrantica.com/perfume/Clive-Christian/Jump-Up-And-Kiss-Me-Ecstatic-2021-70766.html,2025-11-14T20:23:04.594143,unisex
Creed,Royal Princess Oud,3.94,802,https://www.fragrantica.com/perfume/Creed/Royal-Princess-Oud-31563.html,2025-11-07T14:49:11.211724,
V Canto,Kashimire,3.94,324,https://www.fragrantica.com/perfume/V-Canto/Kashimire-30643.html,2025-11-09T21:15:42.502335,unisex
Chanel,N°18 Eau de Parfum,3.94,363,https://www.fragrantica.com/perfume/Chanel/N018-Eau-de-Parfum-41784.html,2025-12-06T20:44:57.834567,
Creed,Fleurs de Bulgarie,3.94,307,https://www.fragrantica.com/perfume/Creed/Fleurs-de-Bulgarie-4251.html,2025-11-07T14:48:35.310979,
Escentric Molecules,Molecule 02,3.94,4727,https://www.fragrantica.com/perfume/Escentric-Molecules/Molecule-02-3606.html,2025-11-17T14:25:21.662536,unisex
Creed,Feuille Verte,3.94,47,https://www.fragrantica.com/perfume/Creed/Feuille-Verte-4258.html,2025-11-07T15:26:11.253680,unisex
Lorenzo Pazzaglia,Choco Raptor,3.94,160,https://www.fragrantica.com/perfume/Lorenzo-Pazzaglia/Choco-Raptor-79949.html,2025-11-19T16:13:24.032753,unisex
Creed,Tubereuse Indiana,3.94,305,https://www.fragrantica.com/perfume/Creed/Tubereuse-Indiana-4255.html,2025-11-07T15:04:29.693699,
Lorenzo Pazzaglia,Extreme Passion,3.94,269,https://www.fragrantica.com/perfume/Lorenzo-Pazzaglia/Extreme-Passion-69651.html,2025-11-19T16:14:26.020951,unisex
Lattafa,Hayaati Gold Elixir Perfumes,3.94,790,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Hayaati-Gold-Elixir-76589.html,2025-12-05T21:08:36.425532,unisex
Lattafa,Abaan Perfumes,3.94,50,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Abaan-92181.html,2025-12-05T21:08:28.931416,
Lattafa,Blu Ajmal,3.94,382,https://www.fragrantica.com/perfume/Ajmal/Blu-19420.html,2025-12-06T20:35:55.299455,
Boadicea the Victorious,Kahwa,3.94,105,https://www.fragrantica.com/perfume/Boadicea-the-Victorious/Kahwa-69005.html,2025-12-18T16:07:33.143829,unisex
Lattafa,Rouat Al Oud Perfumes,3.94,311,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Rouat-Al-Oud-71251.html,2025-12-05T12:23:39.986796,unisex
Byredo,Seven Veils,3.94,1136,https://www.fragrantica.com/perfume/Byredo/Seven-Veils-13307.html,2025-11-17T13:24:08.667206,unisex
Roja Dove,Majestic Aoud,3.94,64,https://www.fragrantica.com/perfume/Roja-Dove/Majestic-Aoud-48704.html,2025-11-07T10:19:04.318235,unisex
Penhaligon s,Empressa Penhaligon's,3.94,1481,https://www.fragrantica.com/perfume/Penhaligon-s/Empressa-27037.html,2025-11-10T21:38:13.453436,
Penhaligon s,Alizarin Penhaligon's,3.94,144,https://www.fragrantica.com/perfume/Penhaligon-s/Alizarin-40196.html,2025-11-10T21:38:00.202801,unisex
Roja Dove,Parfum Royale #3,3.94,16,https://www.fragrantica.com/perfume/Roja-Dove/Roja-Dove-Parfum-Royale-3-51874.html,2025-11-07T10:02:40.194028,unisex
Amouage,Amanie,3.94,16,https://www.fragrantica.com/perfume/Amouage/Amanie-53245.html,2025-11-06T15:14:33.071367,
Boadicea the Victorious,The Exclusives Intuitive,3.94,64,https://www.fragrantica.com/perfume/Boadicea-the-Victorious/The-Exclusives-Intuitive-7471.html,2025-12-18T15:27:12.750054,unisex
Tauer Perfumes,05 Incense Extreme,3.94,776,https://www.fragrantica.com/perfume/Tauer-Perfumes/05-Incense-Extreme-2996.html,2025-11-19T15:27:08.856357,unisex
Tauer Perfumes,Carillon pour un ange,3.94,499,https://www.fragrantica.com/perfume/Tauer-Perfumes/Carillon-pour-un-ange-9503.html,2025-11-19T15:27:28.198814,unisex
Amouage,Orris Wakan,3.93,76,https://www.fragrantica.com/perfume/Amouage/Orris-Wakan-71109.html,2025-11-06T14:58:08.498255,unisex
Penhaligon s,English Fern Penhaligon's,3.93,407,https://www.fragrantica.com/perfume/Penhaligon-s/English-Fern-3939.html,2025-11-10T21:37:34.550977,unisex
Nishane,Musiqa Oud,3.93,182,https://www.fragrantica.com/perfume/Nishane/Musiqa-Oud-30588.html,2025-12-18T17:25:54.360641,unisex
By Kilian,"Love, don't be shy Anniversary Edition",3.93,69,https://www.fragrantica.com/perfume/By-Kilian/Love-don-t-be-shy-Anniversary-Edition-77056.html,2025-12-19T13:26:19.527876,
Prada,Infusion de Rhubarbe,3.93,273,https://www.fragrantica.com/perfume/Prada/Infusion-de-Rhubarbe-100900.html,2025-11-14T12:41:59.300799,unisex
Dior,Addict Eau Fraiche 2012,3.93,1317,https://www.fragrantica.com/perfume/Dior/Dior-Addict-Eau-Fraiche-2012-15268.html,2025-11-11T23:18:50.477934,
Guerlain,Love is All,3.93,272,https://www.fragrantica.com/perfume/Guerlain/Love-is-All-45.html,2025-11-12T23:16:36.261376,
Guerlain,Aqua Allegoria Pera Granita,3.93,2715,https://www.fragrantica.com/perfume/Guerlain/Aqua-Allegoria-Pera-Granita-35554.html,2025-11-12T21:17:03.936547,
Jean Paul Gaultier,Le Male Summer 2015,3.93,75,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Le-Male-Summer-2015-29801.html,2025-11-15T18:37:10.415521,
Acqua di Parma,Magnolia Nobile Hair Mist,3.93,28,https://www.fragrantica.com/perfume/Acqua-di-Parma/Magnolia-Nobile-Hair-Mist-53649.html,2025-11-11T21:40:06.197496,
Lattafa,Mallow Maddnes Perfumes,3.93,74,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Mallow-Maddnes-114396.html,2025-12-05T20:27:11.322975,
Lattafa,Sheikh Al Shuyukh Luxe Edition Perfumes,3.93,1302,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Sheikh-Al-Shuyukh-Luxe-Edition-31327.html,2025-12-05T20:26:26.504880,unisex
Jean Paul Gaultier,Classique Summer 2012,3.93,132,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Classique-Summer-2012-14647.html,2025-11-15T16:58:44.801615,
Giorgio Armani,Armani Code Golden Edition,3.93,42,https://www.fragrantica.com/perfume/Giorgio-Armani/Armani-Code-Golden-Edition-21934.html,2025-11-14T16:28:46.519496,
Le Labo,Limette 37 San Francisco,3.93,273,https://www.fragrantica.com/perfume/Le-Labo/Limette-37-San-Francisco-20560.html,2025-11-13T10:25:58.176352,unisex
Giorgio Armani,Haute Couture en Jeu,3.93,28,https://www.fragrantica.com/perfume/Giorgio-Armani/Haute-Couture-en-Jeu-100584.html,2025-11-14T17:07:05.306284,unisex
Hiram Green,Arbolé Arbolé,3.93,541,https://www.fragrantica.com/perfume/Hiram-Green/Arbole-Arbole-42105.html,2025-12-03T21:53:59.016338,unisex
Hiram Green,Arbolé Arbolé,3.93,541,https://www.fragrantica.com/perfume/Hiram-Green/Arbole-Arbole-42105.html,2025-12-03T21:44:38.584522,unisex
Yves Saint Laurent,Young Sexy Lovely Collector Intense 2007,3.93,71,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Young-Sexy-Lovely-Collector-Intense-2007-3175.html,2026-01-01T02:35:21.118467,
V Canto,Mea Culpa,3.93,398,https://www.fragrantica.com/perfume/V-Canto/Mea-Culpa-30641.html,2025-11-09T21:14:59.747258,unisex
Frederic Malle,Superstitious,3.93,886,https://www.fragrantica.com/perfume/Frederic-Malle/Superstitious-41322.html,2025-12-19T10:34:44.189185,
